de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonEnableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonEnableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	GetAllReasonEnableResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	GetAllReasonEnableResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonEnableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCase	ReasonEnable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	ReasonEnable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonEnableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.ReasonEnableApiMapper	ReasonEnable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.ReasonEnableApiMapper	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.ReasonEnableApiMapper	br.com.sawcunhaos.organization.domain.access.status.dto.ReasonEnableOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.ReasonEnableApiMapper	br.com.sawcunhaos.organization.domain.access.status.internal.EntityType	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.ReasonEnableApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.ReasonEnableApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.ReasonEnableApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCase	UpdateReasonEnableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	UpdateReasonEnableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonEnableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.CreateReasonInactivateUseCase	CreateReasonInactivateRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.CreateReasonInactivateUseCase	ReasonInactivate	externo	not found
